Type,id,edges--elec_edge--unidirectional,edges--elec_edge--commodity,edges--elec_edge--has_capacity,edges--co2_edge--constraints--CapacityConstraint,edges--co2_edge--constraints--RampingLimitConstraint,edges--co2_edge--can_retire,edges--co2_edge--integer_decisions,edges--co2_edge--unidirectional,edges--co2_edge--commodity,edges--co2_edge--start_vertex,edges--co2_edge--can_expand,edges--co2_edge--uc,edges--co2_edge--has_capacity,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--commodity,edges--co2_captured_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--timedata,edges--elec_edge--start_vertex,edges--co2_edge--variable_om_cost,edges--co2_edge--fixed_om_cost,edges--co2_edge--availability--timeseries--path,edges--co2_edge--availability--timeseries--header,edges--co2_edge--existing_capacity,edges--co2_edge--investment_cost,edges--co2_edge--ramp_up_fraction,edges--co2_edge--ramp_down_fraction,edges--co2_captured_edge--end_vertex,transforms--electricity_consumption
ElectricDAC,SE_Sorbent_DAC,true,Electricity,false,true,true,true,false,true,CO2,co2_sink,true,false,true,true,CO2Captured,false,true,Electricity,elec_SE,24.64,837000,system/availability.csv,SE_Sorbent_DAC,0,1050000,1,1,co2_captured_SE,4.38
ElectricDAC,MIDAT_Sorbent_DAC,true,Electricity,false,true,true,true,false,true,CO2,co2_sink,true,false,true,true,CO2Captured,false,true,Electricity,elec_MIDAT,24.64,837000,system/availability.csv,MIDAT_Sorbent_DAC,0,1050000,1,1,co2_captured_MIDAT,4.38
ElectricDAC,NE_Sorbent_DAC,true,Electricity,false,true,true,true,false,true,CO2,co2_sink,true,false,true,true,CO2Captured,false,true,Electricity,elec_NE,24.64,837000,system/availability.csv,NE_Sorbent_DAC,0,1050000,1,1,co2_captured_NE,4.38
