Type,id,edges--elec_edge--unidirectional,edges--elec_edge--commodity,edges--elec_edge--has_capacity,edges--co2_edge--unidirectional,edges--co2_edge--commodity,edges--co2_edge--start_vertex,edges--co2_edge--has_capacity,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--commodity,edges--co2_captured_edge--has_capacity,edges--biomass_edge--integer_decisions,edges--biomass_edge--can_retire,edges--biomass_edge--constraints--MinFlowConstraint,edges--biomass_edge--constraints--CapacityConstraint,edges--biomass_edge--unidirectional,edges--biomass_edge--commodity,edges--biomass_edge--can_expand,edges--biomass_edge--has_capacity,edges--co2_emission_edge--end_vertex,edges--co2_emission_edge--unidirectional,edges--co2_emission_edge--commodity,edges--co2_emission_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--timedata,edges--elec_edge--end_vertex,edges--co2_captured_edge--end_vertex,edges--biomass_edge--variable_om_cost,edges--biomass_edge--fixed_om_cost,edges--biomass_edge--availability--timeseries--path,edges--biomass_edge--availability--timeseries--header,edges--biomass_edge--investment_cost,edges--biomass_edge--min_flow_fraction,edges--biomass_edge--start_vertex,edges--biomass_edge--capacity_size,transforms--emission_rate,transforms--capture_rate,transforms--electricity_production,transforms--co2_content
BECCSElectricity,SE_BECCS_Electricity_Herb,true,Electricity,false,true,CO2,co2_sink,false,true,CO2Captured,false,false,true,true,true,true,Biomass_Herb,true,true,co2_sink,true,CO2,false,true,Biomass,elec_SE,co2_captured_SE,47.2,212409.12,system/availability.csv,SE_BECCS_Electricity_Herb,765260.16,0.4,bioherb_SE,400,0.116756,1.600244,1.606568331,1.717
BECCSElectricity,MIDAT_BECCS_Electricity_Herb,true,Electricity,false,true,CO2,co2_sink,false,true,CO2Captured,false,false,true,true,true,true,Biomass_Herb,true,true,co2_sink,true,CO2,false,true,Biomass,elec_MIDAT,co2_captured_MIDAT,47.2,212409.12,system/availability.csv,MIDAT_BECCS_Electricity_Herb,765260.16,0.4,bioherb_MIDAT,400,0.116756,1.600244,1.606568331,1.717
BECCSElectricity,NE_BECCS_Electricity_Herb,true,Electricity,false,true,CO2,co2_sink,false,true,CO2Captured,false,false,true,true,true,true,Biomass_Herb,true,true,co2_sink,true,CO2,false,true,Biomass,elec_NE,co2_captured_NE,47.2,212409.12,system/availability.csv,NE_BECCS_Electricity_Herb,765260.16,0.4,bioherb_NE,400,0.116756,1.600244,1.606568331,1.717
BECCSElectricity,SE_BECCS_Electricity_Wood,true,Electricity,false,true,CO2,co2_sink,false,true,CO2Captured,false,false,true,true,true,true,Biomass_Wood,true,true,co2_sink,true,CO2,false,true,Biomass,elec_SE,co2_captured_SE,47.2,212409.12,system/availability.csv,SE_BECCS_Electricity_Wood,765260.16,0.4,biowood_SE,400,0.116756,1.600244,1.606568331,1.717
BECCSElectricity,MIDAT_BECCS_Electricity_Wood,true,Electricity,false,true,CO2,co2_sink,false,true,CO2Captured,false,false,true,true,true,true,Biomass_Wood,true,true,co2_sink,true,CO2,false,true,Biomass,elec_MIDAT,co2_captured_MIDAT,47.2,212409.12,system/availability.csv,MIDAT_BECCS_Electricity_Wood,765260.16,0.4,biowood_MIDAT,400,0.116756,1.600244,1.606568331,1.717
BECCSElectricity,NE_BECCS_Electricity_Wood,true,Electricity,false,true,CO2,co2_sink,false,true,CO2Captured,false,false,true,true,true,true,Biomass_Wood,true,true,co2_sink,true,CO2,false,true,Biomass,elec_NE,co2_captured_NE,47.2,212409.12,system/availability.csv,NE_BECCS_Electricity_Wood,765260.16,0.4,biowood_NE,400,0.116756,1.600244,1.606568331,1.717
