Type,id,storage--constraints--MinStorageOutflowConstraint,storage--constraints--LongDurationStorageImplicitMinMaxConstraint,storage--constraints--StorageChargeDischargeRatioConstraint,storage--constraints--BalanceConstraint,storage--can_retire,storage--commodity,storage--can_expand,storage--long_duration,edges--inflow_edge--constraints--MustRunConstraint,edges--inflow_edge--can_retire,edges--inflow_edge--unidirectional,edges--inflow_edge--commodity,edges--inflow_edge--start_vertex,edges--inflow_edge--can_expand,edges--inflow_edge--has_capacity,edges--spill_edge--has_capacity,edges--spill_edge--can_retire,edges--spill_edge--unidirectional,edges--spill_edge--commodity,edges--spill_edge--can_expand,edges--spill_edge--end_vertex,edges--discharge_edge--constraints--CapacityConstraint,edges--discharge_edge--constraints--RampingLimitConstraint,edges--discharge_edge--can_retire,edges--discharge_edge--unidirectional,edges--discharge_edge--commodity,edges--discharge_edge--can_expand,edges--discharge_edge--has_capacity,storage--charge_discharge_ratio,storage--min_outflow_fraction,edges--inflow_edge--efficiency,edges--inflow_edge--availability--timeseries--path,edges--inflow_edge--availability--timeseries--header,edges--discharge_edge--efficiency,edges--discharge_edge--fixed_om_cost,edges--discharge_edge--existing_capacity,edges--discharge_edge--ramp_up_fraction,edges--discharge_edge--capacity_size,edges--discharge_edge--ramp_down_fraction,edges--discharge_edge--end_vertex
HydroRes,MIDAT_conventional_hydroelectric_1,true,true,true,true,false,Electricity,false,true,true,false,true,Electricity,hydro_source,false,true,false,false,true,Electricity,false,hydro_source,true,true,false,true,Electricity,false,true,1,0.109311313,1,system/availability.csv,MIDAT_conventional_hydroelectric_1,1,45648,2806.182,0.83,29.853,0.83,elec_MIDAT
HydroRes,NE_conventional_hydroelectric_1,true,true,true,true,false,Electricity,false,true,true,false,true,Electricity,hydro_source,false,true,false,false,true,Electricity,false,hydro_source,true,true,false,true,Electricity,false,true,1,0.095,1,system/availability.csv,NE_conventional_hydroelectric_1,1,45648,4729.48,0.083,24.13,0.083,elec_NE
HydroRes,SE_conventional_hydroelectric_1,true,true,true,true,false,Electricity,false,true,true,false,true,Electricity,hydro_source,false,true,false,false,true,Electricity,false,hydro_source,true,true,false,true,Electricity,false,true,1,0.135129141,1,system/availability.csv,SE_conventional_hydroelectric_1,1,45648,11123.215,0.083,31.333,0.083,elec_SE
