Type,id,edges--elec_edge--unidirectional,edges--elec_edge--commodity,edges--elec_edge--has_capacity,edges--co2_edge--integer_decisions,edges--co2_edge--can_retire,edges--co2_edge--constraints--CapacityConstraint,edges--co2_edge--constraints--RampingLimitConstraint,edges--co2_edge--unidirectional,edges--co2_edge--commodity,edges--co2_edge--start_vertex,edges--co2_edge--can_expand,edges--co2_edge--uc,edges--co2_edge--has_capacity,edges--natgas_edge--unidirectional,edges--natgas_edge--commodity,edges--natgas_edge--has_capacity,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--commodity,edges--co2_captured_edge--has_capacity,edges--co2_emission_edge--end_vertex,edges--co2_emission_edge--unidirectional,edges--co2_emission_edge--commodity,edges--co2_emission_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--timedata,edges--elec_edge--end_vertex,edges--co2_edge--variable_om_cost,edges--co2_edge--fixed_om_cost,edges--co2_edge--availability--timeseries--path,edges--co2_edge--availability--timeseries--header,edges--co2_edge--existing_capacity,edges--co2_edge--investment_cost,edges--co2_edge--ramp_up_fraction,edges--co2_edge--ramp_down_fraction,edges--natgas_edge--start_vertex,edges--co2_captured_edge--end_vertex,transforms--fuel_consumption,transforms--emission_rate,transforms--capture_rate,transforms--electricity_production
NaturalGasDAC,SE_Solvent_DAC,true,Electricity,false,false,true,true,true,true,CO2,co2_sink,true,false,true,true,NaturalGas,false,true,CO2Captured,false,co2_sink,true,CO2,false,true,NaturalGas,elec_SE,65.42,430000,system/availability.csv,SE_Solvent_DAC,0,973000,1,1,natgas_SE,co2_captured_SE,3.047059187,0.001810482,0.179237753,0.125
NaturalGasDAC,MIDAT_Solvent_DAC,true,Electricity,false,false,true,true,true,true,CO2,co2_sink,true,false,true,true,NaturalGas,false,true,CO2Captured,false,co2_sink,true,CO2,false,true,NaturalGas,elec_MIDAT,65.42,430000,system/availability.csv,MIDAT_Solvent_DAC,0,973000,1,1,natgas_MIDAT,co2_captured_MIDAT,3.047059187,0.001810482,0.179237753,0.125
NaturalGasDAC,NE_Solvent_DAC,true,Electricity,false,false,true,true,true,true,CO2,co2_sink,true,false,true,true,NaturalGas,false,true,CO2Captured,false,co2_sink,true,CO2,false,true,NaturalGas,elec_NE,65.42,430000,system/availability.csv,NE_Solvent_DAC,0,973000,1,1,natgas_NE,co2_captured_NE,3.047059187,0.001810482,0.179237753,0.125
