Type,id,edges--fuel_edge--unidirectional,edges--fuel_edge--commodity,edges--fuel_edge--has_capacity,edges--elec_edge--unidirectional,edges--elec_edge--commodity,edges--elec_edge--has_capacity,edges--h2_edge--integer_decisions,edges--h2_edge--can_retire,edges--h2_edge--constraints--MinFlowConstraint,edges--h2_edge--constraints--MinDownTimeConstraint,edges--h2_edge--constraints--CapacityConstraint,edges--h2_edge--constraints--MinUpTimeConstraint,edges--h2_edge--constraints--RampingLimitConstraint,edges--h2_edge--unidirectional,edges--h2_edge--commodity,edges--h2_edge--can_expand,edges--h2_edge--uc,edges--h2_edge--has_capacity,edges--co2_edge--end_vertex,edges--co2_edge--unidirectional,edges--co2_edge--commodity,edges--co2_edge--has_capacity,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--commodity,edges--co2_captured_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--timedata,edges--fuel_edge--start_vertex,edges--elec_edge--start_vertex,edges--h2_edge--min_down_time,edges--h2_edge--fixed_om_cost,edges--h2_edge--availability--timeseries--path,edges--h2_edge--availability--timeseries--header,edges--h2_edge--existing_capacity,edges--h2_edge--min_up_time,edges--h2_edge--capacity_size,edges--h2_edge--ramp_down_fraction,edges--h2_edge--end_vertex,edges--h2_edge--variable_om_cost,edges--h2_edge--investment_cost,edges--h2_edge--ramp_up_fraction,edges--h2_edge--min_flow_fraction,edges--h2_edge--startup_cost,edges--co2_captured_edge--end_vertex,transforms--fuel_consumption,transforms--emission_rate,transforms--capture_rate,transforms--electricity_consumption
ThermalHydrogenCCS,SE_ATR_wCCS_94pct,true,NaturalGas,false,true,Electricity,false,false,true,true,true,true,true,true,true,Hydrogen,true,true,true,co2_sink,true,CO2,false,true,CO2Captured,false,true,Hydrogen,natgas_SE,elec_SE,12,23286.35962,system/availability.csv,SE_ATR_wCCS_94pct,0,22,1083.225,0.5,h2_SE,10.25864433,57483.3197,0.5,0.85,0.253871541,co2_captured_SE,1.300184721664035,0.003794329,0.065193472,0.101574
ThermalHydrogenCCS,MIDAT_ATR_wCCS_94pct,true,NaturalGas,false,true,Electricity,false,false,true,true,true,true,true,true,true,Hydrogen,true,true,true,co2_sink,true,CO2,false,true,CO2Captured,false,true,Hydrogen,natgas_MIDAT,elec_MIDAT,12,23286.35962,system/availability.csv,MIDAT_ATR_wCCS_94pct,0,22,1083.225,0.5,h2_MIDAT,10.25864433,57483.3197,0.5,0.85,0.253871541,co2_captured_MIDAT,1.300184721664035,0.003794329,0.065193472,0.101574
ThermalHydrogenCCS,NE_ATR_wCCS_94pct,true,NaturalGas,false,true,Electricity,false,false,true,true,true,true,true,true,true,Hydrogen,true,true,true,co2_sink,true,CO2,false,true,CO2Captured,false,true,Hydrogen,natgas_NE,elec_NE,12,23286.35962,system/availability.csv,NE_ATR_wCCS_94pct,0,22,1083.225,0.5,h2_NE,10.25864433,57483.3197,0.5,0.85,0.253871541,co2_captured_NE,1.300184721664035,0.003794329,0.065193472,0.101574
ThermalHydrogenCCS,SE_Large_SMR_wCCS_96pct,true,NaturalGas,false,true,Electricity,false,false,true,true,true,true,true,true,true,Hydrogen,true,true,true,co2_sink,true,CO2,false,true,CO2Captured,false,true,Hydrogen,natgas_SE,elec_SE,3,30021.9427,system/availability.csv,SE_Large_SMR_wCCS_96pct,0,3,791.739,0.5,h2_SE,6.942084285,72729.17926,0.5,0.85,0.253871541,co2_captured_SE,1.300184721664035,0.006879832936086124,0.17416840222407487,0.051727
ThermalHydrogenCCS,MIDAT_Large_SMR_wCCS_96pct,true,NaturalGas,false,true,Electricity,false,false,true,true,true,true,true,true,true,Hydrogen,true,true,true,co2_sink,true,CO2,false,true,CO2Captured,false,true,Hydrogen,natgas_MIDAT,elec_MIDAT,3,30021.9427,system/availability.csv,MIDAT_Large_SMR_wCCS_96pct,0,3,791.739,0.5,h2_MIDAT,6.942084285,72729.17926,0.5,0.85,0.253871541,co2_captured_MIDAT,1.300184721664035,0.006879832936086124,0.17416840222407487,0.051727
ThermalHydrogenCCS,NE_Large_SMR_wCCS_96pct,true,NaturalGas,false,true,Electricity,false,false,true,true,true,true,true,true,true,Hydrogen,true,true,true,co2_sink,true,CO2,false,true,CO2Captured,false,true,Hydrogen,natgas_NE,elec_NE,3,30021.9427,system/availability.csv,NE_Large_SMR_wCCS_96pct,0,3,791.739,0.5,h2_NE,6.942084285,72729.17926,0.5,0.85,0.253871541,co2_captured_NE,1.300184721664035,0.006879832936086124,0.17416840222407487,0.051727
