Type,id,edges--elec_edge--integer_decisions,edges--elec_edge--can_retire,edges--elec_edge--constraints--MinFlowConstraint,edges--elec_edge--constraints--MinDownTimeConstraint,edges--elec_edge--constraints--CapacityConstraint,edges--elec_edge--constraints--MinUpTimeConstraint,edges--elec_edge--constraints--RampingLimitConstraint,edges--elec_edge--unidirectional,edges--elec_edge--commodity,edges--elec_edge--can_expand,edges--elec_edge--uc,edges--elec_edge--has_capacity,edges--fuel_edge--unidirectional,edges--fuel_edge--commodity,edges--fuel_edge--has_capacity,edges--co2_edge--end_vertex,edges--co2_edge--unidirectional,edges--co2_edge--commodity,edges--co2_edge--has_capacity,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--commodity,edges--co2_captured_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--timedata,edges--elec_edge--min_down_time,edges--elec_edge--fixed_om_cost,edges--elec_edge--existing_capacity,edges--elec_edge--min_up_time,edges--elec_edge--capacity_size,edges--elec_edge--ramp_down_fraction,edges--elec_edge--end_vertex,edges--elec_edge--variable_om_cost,edges--elec_edge--investment_cost,edges--elec_edge--startup_fuel_consumption,edges--elec_edge--ramp_up_fraction,edges--elec_edge--min_flow_fraction,edges--elec_edge--startup_cost,edges--fuel_edge--start_vertex,edges--co2_captured_edge--end_vertex,transforms--fuel_consumption,transforms--emission_rate,transforms--capture_rate
ThermalPowerCCS,SE_naturalgas_ccccsavgcf_conservative_0,false,true,true,true,true,true,true,true,Electricity,true,true,true,true,NaturalGas,false,co2_sink,true,CO2,false,true,CO2Captured,false,true,NaturalGas,4,47800,0,4,377,1,elec_SE,3.76,105122.0711,0.058614214,1,0.5,97,natgas_SE,co2_captured_SE,2.09809579,0.018104824,0.162943412
ThermalPowerCCS,MIDAT_naturalgas_ccccsavgcf_conservative_0,false,true,true,true,true,true,true,true,Electricity,true,true,true,true,NaturalGas,false,co2_sink,true,CO2,false,true,CO2Captured,false,true,NaturalGas,4,47800,0,4,377,1,elec_MIDAT,3.76,111088.9792,0.058614214,1,0.5,97,natgas_MIDAT,co2_captured_MIDAT,2.09809579,0.018104824,0.162943412
ThermalPowerCCS,NE_naturalgas_ccccsavgcf_conservative_0,false,true,true,true,true,true,true,true,Electricity,true,true,true,true,NaturalGas,false,co2_sink,true,CO2,false,true,CO2Captured,false,true,NaturalGas,4,47800,0,4,377,1,elec_NE,3.76,121097.9862,0.058614214,1,0.5,97,natgas_NE,co2_captured_NE,2.09809579,0.018104824,0.162943412
