Type,id,discharge_can_retire,storage_constraints--StorageMinDurationConstraint,storage_constraints--StorageCapacityConstraint,storage_constraints--StorageMaxDurationConstraint,storage_constraints--StorageSymmetricCapacityConstraint,storage_constraints--BalanceConstraint,discharge_constraints--StorageDischargeLimitConstraint,discharge_constraints--CapacityConstraint,storage_can_retire,location,storage_max_duration,discharge_investment_cost,discharge_efficiency,storage_fixed_om_cost,discharge_fixed_om_cost,storage_investment_cost,discharge_variable_om_cost,charge_efficiency,storage_min_duration,charge_variable_om_cost,storage--existing_capacity,storage--fixed_om_cost,edges--discharge_edge--variable_om_cost,edges--discharge_edge--capacity_size,storage--max_duration,edges--charge_edge--variable_om_cost,storage--min_duration,edges--discharge_edge--fixed_om_cost,storage--investment_cost,discharge_can_expand,edges--discharge_edge--min_flow_fraction,edges--discharge_edge--efficiency,edges--charge_edge--efficiency,edges--discharge_edge--existing_capacity,edges--discharge_edge--investment_cost
Battery,battery_SE,false,true,true,true,true,true,true,true,false,SE,10,26886.40679,0.92,4477.587766,7075.764437,17013.88552,1,0.92,1,1,,,,,,,,,,,,,,,
Battery,battery_MIDAT,false,true,true,true,true,true,true,true,false,MIDAT,,,,,,,,,,,,4477.587766,1.0,,10,1,1,7075.764437,16710.36394,,,0.92,0.92,,26406.76299
Battery,battery_NE,false,true,true,true,true,true,true,true,false,NE,,,,,,,,,,,,4477.587766,1.0,,10,1,1,7075.764437,17016.10912,,,0.92,0.92,,26889.92066
Battery,pumpedhydro_SE,false,,,,,,,,false,SE,,,,,,,,,,,0,,,184.176,,,,39399.0,,false,0.653,0.866,0.866,6261.984,
Battery,pumpedhydro_MIDAT,false,,,,,,,,false,MIDAT,,,,,,,,,,,0,,,228.0,,,,39399.0,,false,0.433,0.866,0.866,5244.0,
Battery,pumpedhydro_NE,false,,,,,,,,false,NE,,,,,,,,,,,0,,0.15,128.276,,,,39399.0,,false,0.307,0.866,0.866,3206.9,
