Type,id,timedata,min_down_time,fuel_consumption,fixed_om_cost,fuel_commodity,min_up_time,capacity_size,ramp_down_fraction,co2_sink,emission_rate,variable_om_cost,investment_cost,ramp_up_fraction,min_flow_fraction,uc,elec_constraints--MinFlowConstraint,elec_constraints--MinDownTimeConstraint,elec_constraints--CapacityConstraint,elec_constraints--MinUpTimeConstraint,elec_constraints--RampingLimitConstraint,startup_cost,location,availability--timeseries--path,availability--timeseries--header
ThermalPower,SE_CCGT-H2,Hydrogen,4,1.8193594399283899,27800,Hydrogen,4,573,1,co2_sink,0,1.85,62275.58,1,0.3,true,true,true,true,true,true,61,SE,system/availability.csv,SE_CCGT-H2
ThermalPower,MIDAT_CCGT-H2,Hydrogen,4,1.8193594399283899,27800,Hydrogen,4,573,1,co2_sink,0,1.85,62275.58,1,0.3,true,true,true,true,true,true,61,MIDAT,system/availability.csv,MIDAT_CCGT-H2
ThermalPower,NE_CCGT-H2,Hydrogen,4,1.8193594399283899,27800,Hydrogen,4,573,1,co2_sink,0,1.85,62275.58,1,0.3,true,true,true,true,true,true,61,NE,system/availability.csv,NE_CCGT-H2
