Type,id,storage_long_duration,storage_constraints--StorageCapacityConstraint,storage_constraints--MinStorageLevelConstraint,storage_constraints--BalanceConstraint,storage--can_retire,storage--fixed_om_cost,storage--loss_fraction,storage--investment_cost,storage--min_storage_level,discharge_constraints--RampingLimitConstraint,edges--discharge_edge--efficiency,edges--discharge_edge--can_retire,edges--discharge_edge--existing_capacity,edges--discharge_edge--investment_cost,edges--discharge_edge--ramp_up_fraction,edges--discharge_edge--ramp_down_fraction,edges--charge_edge--efficiency,edges--charge_edge--can_retire,edges--charge_edge--existing_capacity,edges--charge_edge--investment_cost,storage_commodity,transforms--timedata,transforms--charge_electricity_consumption,transforms--discharge_electricity_consumption,location
GasStorage,SE_Above_ground_storage,true,true,true,true,false,28.76,0,873.01,0.3,true,1,false,0,0,1,1,1,false,0,3219.24,Hydrogen,Hydrogen,0.01,0.02,SE
GasStorage,MIDAT_Above_ground_storage,true,true,true,true,false,28.76,0,873.01,0.3,true,1,false,0,0,1,1,1,false,0,3219.24,Hydrogen,Hydrogen,0.01,0.02,MIDAT
GasStorage,NE_Above_ground_storage,true,true,true,true,false,28.76,0,873.01,0.3,true,1,false,0,0,1,1,1,false,0,3219.24,Hydrogen,Hydrogen,0.01,0.02,NE
