Type,id,discharge_can_retire,inflow_can_retire,storage_long_duration,storage_constraints--MinStorageOutflowConstraint,storage_constraints--LongDurationStorageImplicitMinMaxConstraint,storage_constraints--StorageChargeDischargeRatioConstraint,storage_constraints--BalanceConstraint,discharge_constraints--CapacityConstraint,discharge_constraints--RampingLimitConstraint,hydro_source,storage_can_expand,discharge_can_expand,inflow_can_expand,storage_can_retire,location,storage--charge_discharge_ratio,storage--min_outflow_fraction,edges--inflow_edge--efficiency,edges--inflow_edge--can_retire,edges--inflow_edge--availability--timeseries--path,edges--inflow_edge--availability--timeseries--header,edges--inflow_edge--can_expand,edges--discharge_edge--efficiency,edges--discharge_edge--can_retire,edges--discharge_edge--fixed_om_cost,edges--discharge_edge--existing_capacity,edges--discharge_edge--ramp_up_fraction,edges--discharge_edge--capacity_size,edges--discharge_edge--can_expand,edges--discharge_edge--ramp_down_fraction,edges--discharge_edge--end_vertex
HydroRes,MIDAT_conventional_hydroelectric_1,false,false,true,true,true,true,true,true,true,hydro_source,false,false,false,false,MIDAT,1,0.109311313,1,false,system/availability.csv,MIDAT_conventional_hydroelectric_1,false,1,false,45648,2806.182,0.83,29.853,false,0.83,elec_MIDAT
HydroRes,NE_conventional_hydroelectric_1,false,false,true,true,true,true,true,true,true,hydro_source,false,false,false,false,NE,1,0.095,1,false,system/availability.csv,NE_conventional_hydroelectric_1,false,1,false,45648,4729.48,0.083,24.13,false,0.083,elec_NE
HydroRes,SE_conventional_hydroelectric_1,false,false,true,true,true,true,true,true,true,hydro_source,false,false,false,false,SE,1,0.135129141,1,false,system/availability.csv,SE_conventional_hydroelectric_1,false,1,false,45648,11123.215,0.083,31.333,false,0.083,elec_SE
