Type,id,edges--elec_edge--unidirectional,edges--elec_edge--commodity,edges--elec_edge--has_capacity,edges--co2_edge--unidirectional,edges--co2_edge--commodity,edges--co2_edge--start_vertex,edges--co2_edge--has_capacity,edges--gasoline_edge--unidirectional,edges--gasoline_edge--commodity,edges--gasoline_edge--has_capacity,edges--biomass_edge--integer_decisions,edges--biomass_edge--can_retire,edges--biomass_edge--constraints--MinFlowConstraint,edges--biomass_edge--constraints--CapacityConstraint,edges--biomass_edge--unidirectional,edges--biomass_edge--commodity,edges--biomass_edge--can_expand,edges--biomass_edge--has_capacity,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--commodity,edges--co2_captured_edge--has_capacity,edges--co2_emission_edge--end_vertex,edges--co2_emission_edge--unidirectional,edges--co2_emission_edge--commodity,edges--co2_emission_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--timedata,edges--elec_edge--start_vertex,edges--gasoline_edge--end_vertex,edges--biomass_edge--variable_om_cost,edges--biomass_edge--fixed_om_cost,edges--biomass_edge--availability--timeseries--path,edges--biomass_edge--availability--timeseries--header,edges--biomass_edge--investment_cost,edges--biomass_edge--min_flow_fraction,edges--biomass_edge--start_vertex,edges--co2_captured_edge--end_vertex,transforms--gasoline_production,transforms--emission_rate,transforms--capture_rate,transforms--electricity_consumption,transforms--co2_content
BECCSGasoline,SE_Bio_Gasoline_Herb,true,Electricity,false,true,CO2,co2_sink,false,true,Gasoline,false,false,true,true,true,true,Biomass_Herb,true,true,true,CO2Captured,false,co2_sink,true,CO2,false,true,Biomass,elec_SE,gasoline_SE,22.04,283503,system/availability.csv,SE_Bio_Gasoline_Herb,356054,0.85,bioherb_SE,co2_captured_SE,2.02155,1.22933,0,0,1.717
BECCSGasoline,MIDAT_Bio_Gasoline_Herb,true,Electricity,false,true,CO2,co2_sink,false,true,Gasoline,false,false,true,true,true,true,Biomass_Herb,true,true,true,CO2Captured,false,co2_sink,true,CO2,false,true,Biomass,elec_MIDAT,gasoline_MIDAT,22.04,283503,system/availability.csv,MIDAT_Bio_Gasoline_Herb,356054,0.85,bioherb_MIDAT,co2_captured_MIDAT,2.02155,1.22933,0,0,1.717
BECCSGasoline,NE_Bio_Gasoline_Herb,true,Electricity,false,true,CO2,co2_sink,false,true,Gasoline,false,false,true,true,true,true,Biomass_Herb,true,true,true,CO2Captured,false,co2_sink,true,CO2,false,true,Biomass,elec_NE,gasoline_NE,22.04,283503,system/availability.csv,NE_Bio_Gasoline_Herb,356054,0.85,bioherb_NE,co2_captured_NE,2.02155,1.22933,0,0,1.717
BECCSGasoline,SE_Bio_Gasoline_Wood,true,Electricity,false,true,CO2,co2_sink,false,true,Gasoline,false,false,true,true,true,true,Biomass_Wood,true,true,true,CO2Captured,false,co2_sink,true,CO2,false,true,Biomass,elec_SE,gasoline_SE,22.04,283503,system/availability.csv,SE_Bio_Gasoline_Wood,356054,0.85,biowood_SE,co2_captured_SE,2.02155,1.22933,0,0,1.717
BECCSGasoline,MIDAT_Bio_Gasoline_Wood,true,Electricity,false,true,CO2,co2_sink,false,true,Gasoline,false,false,true,true,true,true,Biomass_Wood,true,true,true,CO2Captured,false,co2_sink,true,CO2,false,true,Biomass,elec_MIDAT,gasoline_MIDAT,22.04,283503,system/availability.csv,MIDAT_Bio_Gasoline_Wood,356054,0.85,biowood_MIDAT,co2_captured_MIDAT,2.02155,1.22933,0,0,1.717
BECCSGasoline,NE_Bio_Gasoline_Wood,true,Electricity,false,true,CO2,co2_sink,false,true,Gasoline,false,false,true,true,true,true,Biomass_Wood,true,true,true,CO2Captured,false,co2_sink,true,CO2,false,true,Biomass,elec_NE,gasoline_NE,22.04,283503,system/availability.csv,NE_Bio_Gasoline_Wood,356054,0.85,biowood_NE,co2_captured_NE,2.02155,1.22933,0,0,1.717
