Type,id,edges--elec_edge--unidirectional,edges--elec_edge--commodity,edges--elec_edge--has_capacity,edges--h2_edge--unidirectional,edges--h2_edge--commodity,edges--h2_edge--has_capacity,edges--co2_edge--unidirectional,edges--co2_edge--commodity,edges--co2_edge--start_vertex,edges--co2_edge--has_capacity,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--commodity,edges--co2_captured_edge--has_capacity,edges--biomass_edge--integer_decisions,edges--biomass_edge--can_retire,edges--biomass_edge--constraints--MinFlowConstraint,edges--biomass_edge--constraints--CapacityConstraint,edges--biomass_edge--unidirectional,edges--biomass_edge--can_expand,edges--biomass_edge--has_capacity,edges--co2_emission_edge--end_vertex,edges--co2_emission_edge--unidirectional,edges--co2_emission_edge--commodity,edges--co2_emission_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--timedata,edges--elec_edge--start_vertex,edges--h2_edge--end_vertex,edges--co2_captured_edge--end_vertex,edges--biomass_edge--variable_om_cost,edges--biomass_edge--fixed_om_cost,edges--biomass_edge--availability--timeseries--path,edges--biomass_edge--availability--timeseries--header,edges--biomass_edge--investment_cost,edges--biomass_edge--min_flow_fraction,edges--biomass_edge--commodity,edges--biomass_edge--start_vertex,edges--biomass_edge--capacity_size,transforms--emission_rate,transforms--hydrogen_production,transforms--capture_rate,transforms--electricity_consumption,transforms--co2_content
BECCSHydrogen,SE_BECCS_H2_Herb,true,Electricity,false,true,Hydrogen,false,true,CO2,co2_sink,false,true,CO2Captured,false,false,true,true,true,true,true,true,co2_sink,true,CO2,false,true,Biomass,elec_SE,h2_SE,co2_captured_SE,42.26,66030,system/availability.csv,SE_BECCS_H2_Herb,585304,0.85,Biomass_Herb,bioherb_SE,400,0.252399,2.996580638,1.464601,0.0834,1.717
BECCSHydrogen,MIDAT_BECCS_H2_Herb,true,Electricity,false,true,Hydrogen,false,true,CO2,co2_sink,false,true,CO2Captured,false,false,true,true,true,true,true,true,co2_sink,true,CO2,false,true,Biomass,elec_MIDAT,h2_MIDAT,co2_captured_MIDAT,42.26,66030,system/availability.csv,MIDAT_BECCS_H2_Herb,585304,0.85,Biomass_Herb,bioherb_MIDAT,400,0.252399,2.996580638,1.464601,0.0834,1.717
BECCSHydrogen,NE_BECCS_H2_Herb,true,Electricity,false,true,Hydrogen,false,true,CO2,co2_sink,false,true,CO2Captured,false,false,true,true,true,true,true,true,co2_sink,true,CO2,false,true,Biomass,elec_NE,h2_NE,co2_captured_NE,42.26,66030,system/availability.csv,NE_BECCS_H2_Herb,585304,0.85,Biomass_Herb,bioherb_NE,400,0.252399,2.996580638,1.464601,0.0834,1.717
BECCSHydrogen,SE_BECCS_H2_Wood,true,Electricity,false,true,Hydrogen,false,true,CO2,co2_sink,false,true,CO2Captured,false,false,true,true,true,true,true,true,co2_sink,true,CO2,false,true,Biomass,elec_SE,h2_SE,co2_captured_SE,42.26,66030,system/availability.csv,SE_BECCS_H2_Wood,585304,0.85,Biomass_Wood,biowood_SE,400,0.252399,2.996580638,1.464601,0.0834,1.717
BECCSHydrogen,MIDAT_BECCS_H2_Wood,true,Electricity,false,true,Hydrogen,false,true,CO2,co2_sink,false,true,CO2Captured,false,false,true,true,true,true,true,true,co2_sink,true,CO2,false,true,Biomass,elec_MIDAT,h2_MIDAT,co2_captured_MIDAT,42.26,66030,system/availability.csv,MIDAT_BECCS_H2_Wood,585304,0.85,Biomass_Wood,biowood_MIDAT,400,0.252399,2.996580638,1.464601,0.0834,1.717
BECCSHydrogen,NE_BECCS_H2_Wood,true,Electricity,false,true,Hydrogen,false,true,CO2,co2_sink,false,true,CO2Captured,false,false,true,true,true,true,true,true,co2_sink,true,CO2,false,true,Biomass,elec_NE,h2_NE,co2_captured_NE,42.26,66030,system/availability.csv,NE_BECCS_H2_Wood,585304,0.85,Biomass_Wood,biowood_NE,400,0.252399,2.996580638,1.464601,0.0834,1.717
