Type,id,edges--elec_edge--unidirectional,edges--elec_edge--commodity,edges--elec_edge--has_capacity,edges--h2_edge--constraints--MinFlowConstraint,edges--h2_edge--constraints--CapacityConstraint,edges--h2_edge--constraints--RampingLimitConstraint,edges--h2_edge--can_retire,edges--h2_edge--unidirectional,edges--h2_edge--commodity,edges--h2_edge--can_expand,edges--h2_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--timedata,edges--elec_edge--start_vertex,edges--h2_edge--variable_om_cost,edges--h2_edge--fixed_om_cost,edges--h2_edge--existing_capacity,edges--h2_edge--investment_cost,edges--h2_edge--ramp_up_fraction,edges--h2_edge--min_flow_fraction,edges--h2_edge--capacity_size,edges--h2_edge--ramp_down_fraction,edges--h2_edge--end_vertex,transforms--efficiency_rate
Electrolyzer,SE_Electrolyzer,true,Electricity,false,true,true,true,true,true,Hydrogen,true,true,true,Electricity,elec_SE,0,1174.680271,0,41139.12592,1,0.1,1.5756,1,h2_SE,0.87455595
Electrolyzer,MIDAT_Electrolyzer,true,Electricity,false,true,true,true,true,true,Hydrogen,true,true,true,Electricity,elec_MIDAT,0,1174.680271,0,41139.12592,1,0.1,1.5756,1,h2_MIDAT,0.87455595
Electrolyzer,NE_Electrolyzer,true,Electricity,false,true,true,true,true,true,Hydrogen,true,true,true,Electricity,elec_NE,0,1174.680271,0,41139.12592,1,0.1,1.5756,1,h2_NE,0.87455595
