Type,id,storage--constraints--LongDurationStorageImplicitMinMaxConstraint,storage--constraints--StorageCapacityConstraint,storage--constraints--MinStorageLevelConstraint,storage--constraints--BalanceConstraint,storage--can_retire,storage--fixed_om_cost,storage--loss_fraction,storage--investment_cost,storage--min_storage_level,storage--commodity,storage--can_expand,storage--long_duration,edges--external_charge_edge--type,edges--external_charge_edge--unidirectional,edges--external_charge_edge--has_capacity,edges--charge_elec_edge--type,edges--charge_elec_edge--unidirectional,edges--charge_elec_edge--has_capacity,edges--discharge_edge--efficiency,edges--discharge_edge--constraints--CapacityConstraint,edges--discharge_edge--constraints--RampingLimitConstraint,edges--discharge_edge--can_retire,edges--discharge_edge--type,edges--discharge_edge--ramp_up_fraction,edges--discharge_edge--unidirectional,edges--discharge_edge--can_expand,edges--discharge_edge--ramp_down_fraction,edges--discharge_edge--has_capacity,edges--charge_edge--efficiency,edges--charge_edge--constraints--CapacityConstraint,edges--charge_edge--can_retire,edges--charge_edge--type,edges--charge_edge--investment_cost,edges--charge_edge--unidirectional,edges--charge_edge--can_expand,edges--charge_edge--has_capacity,edges--external_discharge_edge--type,edges--external_discharge_edge--unidirectional,edges--external_discharge_edge--has_capacity,edges--discharge_elec_edge--type,edges--discharge_elec_edge--unidirectional,edges--discharge_elec_edge--has_capacity,transforms--timedata,transforms--charge_electricity_consumption,transforms--discharge_electricity_consumption,edges--external_charge_edge--start_vertex,edges--charge_elec_edge--start_vertex,edges--external_discharge_edge--end_vertex,edges--discharge_elec_edge--start_vertex
GasStorage,SE_Above_ground_storage,true,true,true,true,false,28.76,0,873.01,0.3,Hydrogen,true,true,Hydrogen,true,false,Electricity,true,false,1,true,true,false,Hydrogen,1,true,true,1,true,1,true,false,Hydrogen,3219.24,true,true,true,Hydrogen,true,false,Electricity,true,false,Hydrogen,0.01,0.02,h2_SE,elec_SE,h2_SE,elec_SE
GasStorage,MIDAT_Above_ground_storage,true,true,true,true,false,28.76,0,873.01,0.3,Hydrogen,true,true,Hydrogen,true,false,Electricity,true,false,1,true,true,false,Hydrogen,1,true,true,1,true,1,true,false,Hydrogen,3219.24,true,true,true,Hydrogen,true,false,Electricity,true,false,Hydrogen,0.01,0.02,h2_MIDAT,elec_MIDAT,h2_MIDAT,elec_MIDAT
GasStorage,NE_Above_ground_storage,true,true,true,true,false,28.76,0,873.01,0.3,Hydrogen,true,true,Hydrogen,true,false,Electricity,true,false,1,true,true,false,Hydrogen,1,true,true,1,true,1,true,false,Hydrogen,3219.24,true,true,true,Hydrogen,true,false,Electricity,true,false,Hydrogen,0.01,0.02,h2_NE,elec_NE,h2_NE,elec_NE
