Type,id,discharge_can_retire,inflow_can_retire,storage_long_duration,storage_constraints--MinStorageOutflowConstraint,storage_constraints--LongDurationStorageImplicitMinMaxConstraint,storage_constraints--StorageChargeDischargeRatioConstraint,storage_constraints--BalanceConstraint,discharge_constraints--CapacityConstraint,discharge_constraints--RampingLimitConstraint,hydro_source,storage_can_expand,discharge_can_expand,inflow_can_expand,storage_can_retire,location,discharge_ramp_down_fraction,inflow_availability--timeseries--path,inflow_availability--timeseries--header,discharge_existing_capacity,discharge_efficiency,inflow_efficiency,discharge_fixed_om_cost,discharge_ramp_up_fraction,storage_min_outflow_fraction,discharge_capacity_size,storage_charge_discharge_ratio
HydroRes,MIDAT_conventional_hydroelectric_1,false,false,true,true,true,true,true,true,true,hydro_source,false,false,false,false,MIDAT,0.83,system/availability.csv,MIDAT_conventional_hydroelectric_1,2806.182,1,1,45648,0.83,0.109311313,29.853,1
HydroRes,NE_conventional_hydroelectric_1,false,false,true,true,true,true,true,true,true,hydro_source,false,false,false,false,NE,0.083,system/availability.csv,NE_conventional_hydroelectric_1,4729.48,1,1,45648,0.083,0.095,24.13,1
HydroRes,SE_conventional_hydroelectric_1,false,false,true,true,true,true,true,true,true,hydro_source,false,false,false,false,SE,0.083,system/availability.csv,SE_conventional_hydroelectric_1,11123.215,1,1,45648,0.083,0.135129141,31.333,1
