Type,id,min_down_time,fuel_consumption,fixed_om_cost,capture_rate,fuel_commodity,min_up_time,electricity_consumption,capacity_size,ramp_down_fraction,co2_sink,h2_constraints--MinFlowConstraint,h2_constraints--MinDownTimeConstraint,h2_constraints--CapacityConstraint,h2_constraints--MinUpTimeConstraint,h2_constraints--RampingLimitConstraint,emission_rate,variable_om_cost,investment_cost,ramp_up_fraction,min_flow_fraction,uc,startup_cost,location,availability--timeseries--path,availability--timeseries--header
ThermalHydrogenCCS,SE_ATR_wCCS_94pct,12,1.300184721664035,23286.35962,0.065193472,NaturalGas,22,0.101574,1083.225,0.5,co2_sink,true,true,true,true,true,0.003794329,10.25864433,57483.3197,0.5,0.85,true,0.253871541,SE,system/availability.csv,SE_ATR_wCCS_94pct
ThermalHydrogenCCS,MIDAT_ATR_wCCS_94pct,12,1.300184721664035,23286.35962,0.065193472,NaturalGas,22,0.101574,1083.225,0.5,co2_sink,true,true,true,true,true,0.003794329,10.25864433,57483.3197,0.5,0.85,true,0.253871541,MIDAT,system/availability.csv,MIDAT_ATR_wCCS_94pct
ThermalHydrogenCCS,NE_ATR_wCCS_94pct,12,1.300184721664035,23286.35962,0.065193472,NaturalGas,22,0.101574,1083.225,0.5,co2_sink,true,true,true,true,true,0.003794329,10.25864433,57483.3197,0.5,0.85,true,0.253871541,NE,system/availability.csv,NE_ATR_wCCS_94pct
ThermalHydrogenCCS,SE_Large_SMR_wCCS_96pct,3,1.300184721664035,30021.9427,0.17416840222407487,NaturalGas,3,0.051727,791.739,0.5,co2_sink,true,true,true,true,true,0.006879832936086124,6.942084285,72729.17926,0.5,0.85,true,0.253871541,SE,system/availability.csv,SE_Large_SMR_wCCS_96pct
ThermalHydrogenCCS,MIDAT_Large_SMR_wCCS_96pct,3,1.300184721664035,30021.9427,0.17416840222407487,NaturalGas,3,0.051727,791.739,0.5,co2_sink,true,true,true,true,true,0.006879832936086124,6.942084285,72729.17926,0.5,0.85,true,0.253871541,MIDAT,system/availability.csv,MIDAT_Large_SMR_wCCS_96pct
ThermalHydrogenCCS,NE_Large_SMR_wCCS_96pct,3,1.300184721664035,30021.9427,0.17416840222407487,NaturalGas,3,0.051727,791.739,0.5,co2_sink,true,true,true,true,true,0.006879832936086124,6.942084285,72729.17926,0.5,0.85,true,0.253871541,NE,system/availability.csv,NE_Large_SMR_wCCS_96pct
