Type,id,min_down_time,fuel_consumption,fixed_om_cost,capture_rate,existing_capacity,fuel_commodity,min_up_time,capacity_size,ramp_down_fraction,co2_sink,transform_timedata,emission_rate,variable_om_cost,startup_fuel_consumption,ramp_up_fraction,min_flow_fraction,uc,elec_constraints--MinFlowConstraint,elec_constraints--MinDownTimeConstraint,elec_constraints--CapacityConstraint,elec_constraints--MinUpTimeConstraint,elec_constraints--RampingLimitConstraint,startup_cost,location,investment_cost
ThermalPowerCCS,SE_naturalgas_ccccsavgcf_conservative_0,4,2.09809579,47800,0.162943412,0,NaturalGas,4,377,1,co2_sink,NaturalGas,0.018104824,3.76,0.058614214,1,0.5,true,true,true,true,true,true,97,SE,105122.0711
ThermalPowerCCS,MIDAT_naturalgas_ccccsavgcf_conservative_0,4,2.09809579,47800,0.162943412,0,NaturalGas,4,377,1,co2_sink,NaturalGas,0.018104824,3.76,0.058614214,1,0.5,true,true,true,true,true,true,97,MIDAT,111088.9792
ThermalPowerCCS,NE_naturalgas_ccccsavgcf_conservative_0,4,2.09809579,47800,0.162943412,0,NaturalGas,4,377,1,co2_sink,NaturalGas,0.018104824,3.76,0.058614214,1,0.5,true,true,true,true,true,true,97,NE,121097.9862
